Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
USDT,TRUE,,,,,,,,,,https://tether.to/en/tether-usdt-launches-on-near-network/,https://twitter.com/Tether_to,@Tether_to,,Dapp; DeFi; Stablecoin,,,Active,USDT0,id1751639472-NB9ldbkdTkeCF-qkQu8pxw,https://usdt0.to,name,NEAR,NEARCatalog,Cryptocurrency stablecoin; launched by the company Tether Limited Inc | Grid confirms: USDT,Grid: USDT (supported_by) | website-scan: scanned
USDC,TRUE,,,,,,,,,,https://www.circle.com/,https://twitter.com/circle,@circle,,Dapp; DeFi; Stablecoin,,,Active,Circle,1116,https://www.circle.com,url,NEAR,NEARCatalog,USDC Stablecoin; Payments & Treasury Infrastructure | Grid confirms: USDC | [PROMOTED from website-scan] USDC keywords (usdc) | stablecoin mentions,Grid: USDC (supported_by) | website-scan: scanned | promoted: website-scan
NEKO,,,,TRUE,,,,,,,https://www.nekotoken.xyz/,https://x.com/nekotoken_xyz,@nekotoken_xyz,,Dapp; Memecoin; NFT,,,,,,,,NEAR,NEARCatalog; https://defillama.com/chain/Near,Meme coin and creator empowerment token on NEAR | [PROMOTED from website-scan] web3 signals (dex; defi),website-scan: scanned | promoted: website-scan
Banyan Collective,,,,TRUE,,,,,,,,https://x.com/Banyan_NEAR,@Banyan_NEAR,https://t.me/+LJ5pSZMet41mYzYx,Ecosystem Support; Community; Regional Hub,,,,,,,,NEAR,NEARCatalog,Scaling NEAR Protocol in the United States,
Phoenix Bonds,,,,TRUE,,,,,,,https://phoenixbonds.org/,https://x.com/LinearProtocol,@LinearProtocol,,Dapp; DeFi; Liquid Staking; Validator,,,,,,,,NEAR,NEARCatalog; https://defillama.com/chain/Near,A novel bonding mechanism built on LiNEAR Protocol,website-scan: scanned
PlayEmber,,,,TRUE,,,,,,,https://playember.com/,https://twitter.com/play_ember,@play_ember,,Dapp; Game; Mobile,,,,,,,,NEAR,NEARCatalog,At PlayEmber; we transform ideas into hit games; leveraging our expertise and 100 million downloads to add Play & Earn features through Ember Coin and offer F2P game studios the technology to join our ecosystem,website-scan: scanned
DeFiShards,,,,TRUE,,,,,,,https://www.defishards.xyz/,https://twitter.com/DeFiShardsxyz,@DeFiShardsxyz,https://t.me/HouseofShards,Dapp; DeFi; NFT,,,,,,,,NEAR,NEARCatalog,Empowering People By Enabling True Ownership. Your one stop DeFi x NFT platform | [PROMOTED from website-scan] web3 signals (defi),website-scan: scanned | promoted: website-scan
DapDap,,,,TRUE,,,,,,,https://www.dapdap.net/,https://twitter.com/DapDapMeUp,@DapDapMeUp,https://t.me/DapDapDiscussion,Dapp; EVM; BOS; DeFi,,,,,,,,NEAR,NEARCatalog,Your Universal Gateway into Ethereum L2s,website-scan: scanned
NEAR Vietnam Hub,,,,TRUE,,,,,,,https://linktr.ee/nearvietnamhub,https://twitter.com/NearVietnamHub,@NearVietnamHub,https://t.me/nearvietnamofficial,Ecosystem Support; Community; Regional Hub,,,,,,,,NEAR,NEARCatalog,NEAR Vietnam Regional Hub | [PROMOTED from website-scan] web3 signals (defi),website-scan: scanned | promoted: website-scan
ShillGPT,,,,TRUE,,,,,,,https://near.org/shillgpt.near/widget/Index?referral_id=meteorkent.near,https://twitter.com/shill_gpt,@shill_gpt,,Dapp; AI; BOS; DeFi,,,,,,,,NEAR,NEARCatalog,If you can shill your favorite meme coin to AI; then you can shill it to the entire universe,website-scan: scanned
Meson,TRUE,,,,TRUE,,,,,,https://meson.fi/,https://x.com/mesonfi,@mesonfi,https://t.me/mesonfi,Infrastructure; EVM; Aurora; Bridge,,,Active,Meson Finance,id1762178208-1Wky1OtgTpSLSpeSsSO1nw,https://meson.fi,name,NEAR,NEARCatalog; AwesomeNEAR,Meson is the faster and safer way to execute low-cost; zero-slippage cross-chain swaps | Grid confirms: USDT; USDC | [PROMOTED from website-scan] USDT keywords (usdt) | USDC keywords (usdc),Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned | promoted: website-scan
Nillion,,,,TRUE,,,,,,,https://nillion.com/,https://twitter.com/nillionnetwork,@nillionnetwork,https://t.me/nillionnetwork,Infrastructure; AI,,,,,,,,NEAR,NEARCatalog,Humanity's first blind computer,website-scan: scanned
DRPC,,,,TRUE,,,,,,,https://drpc.org/,https://twitter.com/drpcorg,@drpcorg,,Infrastructure; RPC,,,Active,dRPC,id1741256296-il1YwH8TRXKFtP-UWUrgQg,https://drpc.org,name,NEAR,NEARCatalog,Decentralized RPC node provider for mutiple chains | [PROMOTED from website-scan] SOL keywords (solana) | STRK keywords (starknet),website-scan: scanned | promoted: website-scan
Transak,TRUE,,,,TRUE,,,,,,https://transak.com/,https://twitter.com/Transak,@Transak,https://t.me/transakfinance,Utilities; On/Off-Ramp; Payment,,,Active,Transak,id1754903853-ZN6QNQKtRrqTmUIuZLdVUQ,https://transak.com,name,NEAR,NEARCatalog,Enable users to buy or sell crypto from your app | Grid confirms: USDT; USDC; SOL | [PROMOTED from website-scan] USDT keywords (usdt; tether) | USDC keywords (usdc) | SOL keywords (solana) | stablecoin mentions,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned | promoted: website-scan
Blunt DAO,,,,TRUE,,,,,,,https://www.bluntdao.org/,https://x.com/bluntdao,@bluntdao,https://t.me/+t2nnbUov1sRhMTgx,Dapp; Ecosystem Support; DAO,,,,,,,,NEAR,NEARCatalog; CoinGecko,Unlimited sesh fund; throw down starting 4/20 . BluntDAO is the biggest IRL onboarding movement in Web3; get validated by an OG NEAR you. On $SOL $NEAR $BASE | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
MoonPay,TRUE,,,,,,,,,,https://www.moonpay.io,https://x.com/moonpay,@moonpay,,Infrastructure; Payment,,,Active,MoonPay,1214,https://www.moonpay.com,name,NEAR,NEARCatalog; AwesomeNEAR,Growing the crypto economy | Grid confirms: USDT; SOL | [PROMOTED from website-scan] SOL keywords (solana) | ADA keywords (cardano),Grid: USDT (supported_by); SOL (supported_by) | website-scan: scanned | promoted: website-scan
ZokshPay,,,,TRUE,,,,,,,http://moopay.live,https://twitter.com/zokshpay/,@zokshpay,,Infrastructure; Payment,,,,,,,,NEAR,NEARCatalog,Zoksh is a plug-and-play solution for all businesses. Accept payments anytime; anywhere; in any currency; Fiat or Crypto,website-scan: scanned
NearZombies,,,,TRUE,,,,,,,NearZombies.io,https://twitter.com/NearZombies,@NearZombies,https://t.me/nearzombies,Dapp; Education,,,,,,,,NEAR,NEARCatalog,Earn while learning,website-scan: scanned
Pixel Tokens,,,,TRUE,,,,,,,https://pd.marmaj.org/cryptoheroes,https://twitter.com/PixelDapps,@PixelDapps,https://t.me/pixeltoken_community,Dapp; Game,,,,,,,,NEAR,NEARCatalog,Cryptoheroes is a blockchain game where players engage in PvE looting; trading; and forging items; battling bosses to earn PXT; with dangerous dungeons; epic raids; and weekly rewards for top performers; alongside marketplace and item improvement features,website-scan: scanned
RAEN,,,,TRUE,,,,,,,https://raen.dev/,https://twitter.com/raendev,@raendev,,Utilities; Developer Support; Developer Tooling,,,,,,,,NEAR,NEARCatalog,RAEN makes working with the NEAR blockchain more fun; collaborative; and powerful,website-scan: scanned
Popula,,,,TRUE,,,,,,,https://popula.io/,https://x.com/beepopula,@beepopula,,Dapp; Community; Social,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Web3 platform for the Community Economy,website-scan: scanned
Blockchain.com,TRUE,,,,,,,,,,https://blockchain.com/,https://twitter.com/blockchain,@blockchain,,Other; CEX,,,Active,Blockchain.com,id1761684817-YuY_9Fg6TbeN3ow2pOn8PA,https://blockchain.com,name,NEAR,NEARCatalog,Pioneering key infrastructure for the Bitcoin community with an explorer; API; and popular crypto wallet; driving global adoption and empowering customers in the future of finance | Grid confirms: USDT; SOL,Grid: USDT (supported_by); SOL (supported_by) | website-scan: scanned
DropWallet,,,,TRUE,,,,,,,https://wallet.genadrop.xyz/,https://twitter.com/genadrop,@genadrop,https://t.me/+uJSKO56xTWo1OWRh,Infrastructure; Wallet,,,,,,,,NEAR,NEARCatalog,Make blockchain transactions directly from telegram for free,website-scan: scanned
Seracle,,,,TRUE,,,,,,,https://www.seracle.com/,https://twitter.com/seracleofficial,@seracleofficial,,Infrastructure; RPC,,,,,,,,NEAR,NEARCatalog,Truly decentralizing L1 & L2 chain's node infrastructure with DePIN & Tokenization,website-scan: scanned
South Pole,,,,TRUE,,,,,,,https://www.southpole.com/,https://twitter.com/southpoleglobal,@southpoleglobal,,Dapp; RWA,,,,,,,,NEAR,NEARCatalog,With the expertise of +1;200 team members across six continents; we work with leading organizations to achieve a low-carbon reality,website-scan: scanned
Collab.land,TRUE,,,,,,,,,,https://www.collab.land/,https://x.com/collab_land_,@collab_land_,,Ecosystem Support; Security,,,Active,Collab.Land,id1753792841-nqvrjn4BSEuhwFnNsvEVag,https://collab.land,name,NEAR,NEARCatalog,Collab.Land empowers developers with its Discord bot for deploying miniapps and APIs for custom functionalities like website token gating; enhancing project reach and functionality with easy integration and extensive resources | Grid confirms: USDT,Grid: USDT (supported_by) | website-scan: scanned
Bybit,TRUE,,,,TRUE,,,,,,https://www.bybit.com/,https://twitter.com/Bybit_Official,@Bybit_Official,https://t.me/BybitEnglish,Other; CEX,,,Active,Bybit,1362,https://www.bybit.com,name,NEAR,NEARCatalog,The most reliable cryptocurrency exchange | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned
Pionex,,,,TRUE,,,,,,,https://www.pionex.com/en/,https://twitter.com/pionex_com,@pionex_com,https://t.me/pionexen,Infrastructure; On/Off-Ramp,,,,,,,,NEAR,NEARCatalog,Leading crypto exchange with AI trading bot,website-scan: scanned
Bitget,TRUE,,,,TRUE,,,,,,https://www.bitget.com/,https://x.com/bitgetglobal,@bitgetglobal,https://t.me/BitgetENOfficial,Infrastructure; Wallet,,,Active,Bitget,id1741256256-ZaL3d75oTt-_sqduqaNv5w,https://www.bitget.com,name,NEAR,NEARCatalog,Bitget offers a comprehensive trading experience with 500+ spot trading pairs | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned
Outlier Ventures,,,,TRUE,,,,,,,https://outlierventures.io/,https://twitter.com/OVioHQ,@OVioHQ,,Ecosystem Support; Accelerator; Funding Node,,,,,,,,NEAR,NEARCatalog,We are the worlds number 1 web3 accelerator by volume of investment | [PROMOTED from website-scan] web3 signals (defi),website-scan: scanned | promoted: website-scan
Encode Club,,,,TRUE,,,,,,,https://www.encode.club/,https://twitter.com/encodeclub,@encodeclub,,Ecosystem Support; Community; Developer Support; Education,,,,,,,,NEAR,NEARCatalog,Learn; build and advance your career in emerging tech,website-scan: scanned
Databricks,,,,TRUE,,,,,,,https://www.databricks.com/,https://twitter.com/databricks,@databricks,,Ecosystem Support; AI; Developer Tooling,,,,,,,,NEAR,NEARCatalog,Your Data; your AI your Future; Own them all,website-scan: scanned
Mirae Asset,,,,TRUE,,,,,,,https://english.securities.miraeasset.com/,https://twitter.com/miraeasset,@miraeasset,,Ecosystem Support; DeFi,,,,,,,,NEAR,NEARCatalog,Providing innovative investment solutions to clients worldwide,website-scan: scanned
Swissborg,TRUE,,,,,,,,,,https://swissborg.com/,https://x.com/swissborg,@swissborg,https://t.me/SwissBorgChat,Utilities; On/Off-Ramp,,,Active,SwissBorg,id1740707260-9hpC53YMR4OhZkNaalGpug,https://swissborg.com,name,NEAR,NEARCatalog; CoinGecko; AwesomeNEAR; CoinGecko,SwissBorg is democratising wealth management by making it fun; fair; and community-centric | Grid confirms: USDT | Solana deployment (CoinGecko) | (fuzzy dedup: merged from Swissborg; SwissBorg),Grid: USDT (supported_by) | SOL: deployed on solana (CoinGecko)
Bitstamp,TRUE,,,,TRUE,,,,,,https://www.bitstamp.net,https://x.com/Bitstamp,@Bitstamp,,Other; CEX,,,Acquired,Bitstamp,id1753767879-hKh55j_oRdqQjJwF5pHguQ,https://www.bitstamp.net,name,NEAR,NEARCatalog,Bitstamp is pioneering a crypto exchange trusted by millions for secure trading and top-notch service since 2011 | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned
NOW Wallet,TRUE,,,,TRUE,,,,,,https://walletnow.app/,https://x.com/NOW_Wallet,@NOW_Wallet,,Other; CEX; Wallet,,,,,,,,NEAR,NEARCatalog,Non-custodial crypto wallet | [PROMOTED from website-scan] USDT keywords (usdt; tether) | USDC keywords (usd coin) | SOL keywords (solana) | ADA keywords (cardano),website-scan: scanned | promoted: website-scan
BTSE,,,,TRUE,,,,,,,https://www.btse.com/en,https://twitter.com/BTSE_Official,@BTSE_Official,https://t.me/btsecom,Other; CEX,,,,,,,,NEAR,NEARCatalog,Leading digital asset exchange; trusted by institutions; retail users; and first-time traders; offering innovative trading technologies and white label solutions,website-scan: scanned
OKX,TRUE,,,TRUE,TRUE,,,,,,https://www.okx.com/,https://twitter.com/okx,@okx,https://t.me/OKXOfficial_English,Other; CEX,,,Active,OKX,1379,https://www.okx.com,name,NEAR,NEARCatalog,Trade Crypto like Pro | Grid confirms: USDT; USDC; SOL | (fuzzy dedup: merged from OKX; OKX Wallet) | [PROMOTED from website-scan] USDT keywords (usdt) | USDC keywords (usdc) | SOL keywords (solana),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned | promoted: website-scan
Shitzu Token Farm,,,,TRUE,,,,,,,https://tkn.shitzuapes.xyz/,https://twitter.com/shitzuonnear,@shitzuonnear,https://t.me/Shitzu_Community,Other; Developer Tooling,,,,,,,,NEAR,NEARCatalog,Create tokens on NEAR Protocol,website-scan: scanned
Poloniex,TRUE,,,,TRUE,,,,,,https://poloniex.com/,https://twitter.com/Poloniex,@Poloniex,https://t.me/PoloniexEnglish,Other; CEX,,,Active,Poloniex,id1753930260-p1_xkcVgQ5-PvhkmAD78IQ,https://poloniex.com,name,NEAR,NEARCatalog,The legendary crypto exchange since 2014 | Grid confirms: USDT; USDC; SOL; STRK,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); STRK (supported_by) | website-scan: scanned
Node Real RPC,,,,,TRUE,,,,,,https://nodereal.io/,https://twitter.com/Nodereal_io,@Nodereal_io,,Infrastructure; RPC,,,,,,,,NEAR,NEARCatalog,One-Stop Blockchain Infra Provider. Supporting NEAR; BNBChain; ETH; Aptos; Polygon; Optimism; Arbitrum; Avalanche | [PROMOTED from website-scan] stablecoin mentions | web3 signals (bridge; dex; lending; staking; amm),website-scan: scanned | promoted: website-scan
opencann,,,,TRUE,,,,,,,https://www.opencann.net/,https://twitter.com/OpenCann_,@OpenCann_,https://t.me/opencann,Dapp; Community; DeSci,,,,,,,,NEAR,NEARCatalog,Accelerating development of cannabis based therapeutics,website-scan: scanned
Nansen Portfolio,,,,TRUE,,,,,,,https://portfolio.nansen.ai/,https://twitter.com/nansenportfolio,@nansenportfolio,https://t.me/nansenportfolio,Utilities; Asset Management,,,,,,,,NEAR,NEARCatalog,Track all your DeFi holdings in a single dashboard across 40+ chains,website-scan: scanned
MEXC,TRUE,,,,,,,,,,https://www.mexc.com/,https://twitter.com/MEXC_Official,@MEXC_Official,https://t.me/MEXCEnglish,Other; CEX,,,Active,MEXC,id1745580537-A8SmNL1HS2qGih6c9GEErg,https://www.mexc.com,name,NEAR,NEARCatalog,Centralized crypto exchange that provides access to spot; margin and futures trading | Grid confirms: USDT,Grid: USDT (supported_by) | website-scan: scanned
Pixudi,,,,TRUE,,,,,,,https://linktr.ee/pixudi,https://twitter.com/thepixudi,@thepixudi,https://t.me/pixudi,Dapp; Game; NFT,,,,,,,,NEAR,NEARCatalog,Pixudi is an NFT based blockchain project where a traditional race board game meets Heroes of Magic mechanics | [PROMOTED from website-scan] web3 signals (bridge),website-scan: scanned | promoted: website-scan
BitMart,TRUE,,,,TRUE,,,,,,https://www.bitmart.com/,https://twitter.com/BitMartExchange,@BitMartExchange,https://t.me/BitmartExchange,Other; CEX,,,Active,BitMart,id1754461128-KAxhGYCITE-ZaYO0s1Uzag,https://www.bitmart.com,name,NEAR,NEARCatalog,A global trading platform offering spot; futures; and OTC trading with robust security and unmatched market depth; aiming to be the world's largest liquidity provider for digital assets | Grid confirms: USDT; USDC; SOL; STRK | [PROMOTED from website-scan] USDT keywords (usdt; tether),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); STRK (supported_by) | website-scan: scanned | promoted: website-scan
Ankr,TRUE,,,,,,,,,,https://www.ankr.com/,https://twitter.com/ankr,@ankr,https://t.me/ankrnetwork,Infrastructure; RPC; Validator,,,Active,Ankr,id1753351954-NdAuvuJYSk6PMWjTlen5jQ,https://www.ankr.com,name,NEAR,NEARCatalog,Ankr; the leading Web3 infrastructure company; offers products for building; earning; gaming; and more on blockchain | Grid confirms: USDC | [PROMOTED from website-scan] web3 signals (liquidity; staking),Grid: USDC (supported_by) | website-scan: scanned | promoted: website-scan
Remitano,TRUE,,,,TRUE,,,,,,https://remitano.com/,https://twitter.com/remitano,@remitano,https://t.me/RemitanoNews,Other; CEX,,,Active,Remitano,id1752642801-7ady7hF7QyeT3vktslk3sA,https://remitano.com,name,NEAR,NEARCatalog,We bring the seamless crypto trading experience to you by providing simple interface; fast transaction processing and 24/7 online support | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned
Google Cloud,,,,TRUE,,,,,,,https://cloud.google.com/,https://twitter.com/GoogleCloudTech,@GoogleCloudTech,,Utilities; Developer Tooling,,,,,,,,NEAR,NEARCatalog,A suite of cloud computing services offering modular solutions including computing; data storage; analytics; and machine learning; complemented by management tools,website-scan: scanned
Cypherock Wallet,TRUE,,,,,,,,,,https://www.cypherock.com/,https://twitter.com/CypherockWallet,@CypherockWallet,https://t.me/cypherock,Infrastructure; EVM; Wallet,,,Active,Cypherock,id1741256282-gAXWQrseQF-5L3NGh2jiuQ,https://www.cypherock.com,url,NEAR,NEARCatalog,Cypherock X1 is the World's safest hardware wallet with no seed phrase vulnerability | Grid confirms: USDT | [PROMOTED from website-scan] SOL keywords (solana),Grid: USDT (supported_by) | website-scan: scanned | promoted: website-scan
CoinEx,TRUE,,,,,,,,,,https://www.coinex.com/en/,https://twitter.com/coinexcom,@coinexcom,https://t.me/CoinExOfficialEN,Infrastructure; CEX,,,Active,CoinEx,id1752810318-bKyeAFLcS_CHVuymwrNMsQ,https://www.coinex.com,name,NEAR,NEARCatalog,CoinEx; a trusted global cryptocurrency exchange; offers trading for over 900 coins including Bitcoin; Ethereum; Renzo; Tether USDT; WorldCoin; Solana; ORDI; SATS; and Avalanche; simplifying crypto trading for users worldwide | Grid confirms: USDT,Grid: USDT (supported_by) | website-scan: scanned
Ramper,,,,TRUE,,,,,,,https://www.ramper.xyz/,https://twitter.com/ramper_xyz,@ramper_xyz,https://t.me/+1o0oCz2saPM1Njll,Utilities; On/Off-Ramp; Payment,,,Active,Ramper,id1755685959-Gjs9SAnjRx22xl0pbjdD5w,https://www.ramper.xyz,name,NEAR,NEARCatalog,A go-to digital wallet for easy access to Web3 with no required difficult seed phrases or private keys,website-scan: scanned
Nym,,,,TRUE,,,,,,,https://nym.com/,https://x.com/nym,@nym,https://t.me/nymchan/,Infrastructure; Privacy,,,,,,,,NEAR,NEARCatalog,The next generation of privacy infrastructure,website-scan: scanned
1RPC,,,,TRUE,,,,,,,https://www.1rpc.io/,https://twitter.com/1rpc_,@1rpc_,http://ata.ws/telegram,Infrastructure; RPC,,,,,,,,NEAR,NEARCatalog,Secure your blockchain interactions with zero-tracking and avoid metadata leakage | [PROMOTED from website-scan] STRK keywords (starknet),website-scan: scanned | promoted: website-scan
Guarda,TRUE,,,,TRUE,,,,,,https://guarda.com,https://x.com/GuardaWallet,@GuardaWallet,https://t.me/guarda_community,Infrastructure; Wallet,,,Active,Guarda,id1751290282-ZKfb_MnaS_q2_hqfrMJT3Q,https://guarda.com,name,NEAR,NEARCatalog; AwesomeNEAR,Guarda Wallet offers a secure and user-friendly platform for managing cryptocurrencies; tokens in a non-custodial manner | Grid confirms: USDT; USDC; SOL; ADA | [PROMOTED from website-scan] USDT keywords (usdt; tether) | USDC keywords (usdc; usd coin) | SOL keywords (solana) | ADA keywords (cardano),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); ADA (supported_by) | website-scan: scanned | promoted: website-scan
Bitvavo,TRUE,,,,,,,,,,https://bitvavo.com/en,https://twitter.com/bitvavocom,@bitvavocom,,Other; CEX,,,Active,Bitvavo,3749,https://bitvavo.com,name,NEAR,NEARCatalog,A user-friendly and reliable trading platform with a wide variety of digital assets to buy; sell; and store | Grid confirms: USDC; SOL; ADA,Grid: USDC (supported_by); SOL (supported_by); ADA (supported_by) | website-scan: scanned
Bitfinex,TRUE,,,,,,,,,,https://www.bitfinex.com,https://x.com/bitfinex,@bitfinex,,Other; CEX,,,Active,Bitfinex,id1753084007-OpQ9kZQIQ2-cjQqIi8yqoA,https://www.bitfinex.com,name,NEAR,NEARCatalog,A leading digital asset trading platform since 2012; offering advanced trading features; peer-to-peer financing; OTC markets; and margin trading for professional traders and global liquidity providers | Supports USDT | Grid confirms: USDT; SOL; ADA | [PROMOTED from website-scan] web3 signals (swap; lending; borrow; staking),USDT: $585;395 | Grid: USDT (supported_by); SOL (supported_by); ADA (supported_by) | website-scan: scanned | promoted: website-scan
HTX,TRUE,,,,TRUE,,,,,,https://www.htx.com/,https://twitter.com/HTX_Global,@HTX_Global,https://t.me/htxglobalofficial,Other; CEX,,,Active,HTX,1845,https://www.htx.com,name,NEAR,NEARCatalog,HTX; established in China in 2013; is a global digital asset exchange operating in over 100 countries with a daily trading volume surpassing $4 billion | Grid confirms: USDT; USDC; SOL | [PROMOTED from website-scan] USDT keywords (usdt) | USDC keywords (usdc),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned | promoted: website-scan
SafePal,TRUE,,,,TRUE,,,,,,https://safepal.io/,https://x.com/iSafePal,@iSafePal,,Infrastructure; NEAR Intents; Wallet,,,Active,SafePal,id1763390990-Dm-oX-w4TMCt2ysMR_gRbQ,https://safepal.com,name,NEAR,NEARCatalog; AwesomeNEAR,Non-custodial wallet backed by Binance | Grid confirms: USDT; USDC; SOL | [PROMOTED from website-scan] SOL keywords (solana),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned | promoted: website-scan
Kraken,TRUE,,,,TRUE,,,,,,https://www.kraken.com/,https://twitter.com/krakenfx,@krakenfx,https://t.me/kraken_exchange_official,Other; CEX,,,Active,Kraken,119,https://www.kraken.com,name,NEAR,NEARCatalog,Kraken is your bridge to the world of crypto. Spot; Futures; Margin; NFTs; Staking & OTC | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned
Near Africa,,,,TRUE,,,,,,,,https://twitter.com/nearafrica_,@nearafrica_,t.me/NEAR_Africa/1,Ecosystem Support; Community,,,,,,,,NEAR,NEARCatalog,Bring NEAR collaboration with Africa community,
NEARchan,,,,TRUE,,,,,,,https://near.org/near/widget/ProfilePage?accountId=nearchan.near,https://twitter.com/NearchanKawaii,@NearchanKawaii,https://t.me/nearchan,Dapp; Community; NFT,,,,,,,,NEAR,NEARCatalog,Bring NEARchan to life with community input and artist commissions,website-scan: scanned
Immunefi,TRUE,,,,TRUE,,,,,,https://immunefi.com/,https://twitter.com/immunefi,@immunefi,https://t.me/immunefi?utm_source=immunefi,Ecosystem Support; Bounty,,,Active,Immunefi,id1741256338-Vk635hDLTImo2-Ik1csm6Q,https://immunefi.com,name,NEAR,NEARCatalog,The leading bug bounty platform for blockchain with the world's largest bug bounties | Grid confirms: USDT; USDC; STRK,Grid: USDT (supported_by); USDC (supported_by); STRK (supported_by) | website-scan: scanned
Alibaba Cloud,,,,TRUE,,,,,,,https://id.alibabacloud.com/,https://twitter.com/alibaba_cloud,@alibaba_cloud,,Ecosystem Support; Service Provider,,,,,,,,NEAR,NEARCatalog,Alibaba Cloud provides reliable and secure cloud computing and data processing capabilities as a part of its online solutions,website-scan: scanned
Crypto.com,,,,TRUE,,,,,,,https://crypto.com/,https://twitter.com/cryptocom,@cryptocom,https://t.me/CryptocomOfficial,Other; CEX,,,Active,Crypto.com,1421,https://crypto.com,name,NEAR,NEARCatalog,Crypto.com; trusted by over 80 million customers worldwide; leads in regulatory compliance and security; striving for cryptocurrency adoption through innovation; with a vision of Cryptocurrency in every wallet; fostering a fairer digital ecosystem | [PROMOTED from website-scan] web3 signals (swap; bridge; liquidity; lending; staking),website-scan: scanned | promoted: website-scan
Relayz,,,,TRUE,,,,,,,https://relayz.io/,https://x.com/relayzofficial,@relayzofficial,https://t.me/+YU005MF3EJ02MWY0,Dapp; Productivity Tool,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Hyper-Secure Communications for Web3 with Quantum Resistant End-to-End Encryption and Decentralized Identity (DID),website-scan: scanned
NEAR Academy,,,,TRUE,,,,,,,https://near.academy/,https://twitter.com/NEARProtocol,@NEARProtocol,https://t.me/cryptonear,Other; Developer Support; Education,,,,,,,,NEAR,NEARCatalog,Free Interactive course for Web2 developers to fast entry into the NEAR,website-scan: scanned
Ample Protocol,,,,TRUE,,,,,,,https://ampleprotocol.xyz/,https://twitter.com/AmpleProtocol,@AmpleProtocol,https://t.me/ampleprotocol,Dapp; Marketplace; Music,,,,,,,,NEAR,NEARCatalog,Ample ($AMPLE) is a revolutionary Intellectual Property Protocol designed to enhance IP distribution and monetization through cross-chain integration; decentralized liquidity; and multi-platform access; transforming traditional IP markets | [PROMOTED from website-scan] web3 signals (liquidity),website-scan: scanned | promoted: website-scan
Bungee,,,,TRUE,,,,,,,https://www.bungee.exchange/,https://x.com/BungeeExchange,@BungeeExchange,,Infrastructure; Bridge,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Seamlessly transfers assets across chains; unifying liquidity and optimizing swaps through advanced routing | [PROMOTED from website-scan] web3 signals (swap),website-scan: scanned | promoted: website-scan
Scamfari,,,,TRUE,,,,,,,https://scamfari.com/,https://twitter.com/scamfari,@scamfari,https://t.me/scamfari_public,Ecosystem Support; Security,,,,,,,,NEAR,NEARCatalog,Uncover Fraud and Get Rewarded,website-scan: scanned
Synapse Protocol,TRUE,,,,TRUE,,,,,,https://synapseprotocol.com/,https://x.com/SynapseProtocol,@SynapseProtocol,https://t.me/synapseprotocol,Infrastructure; EVM; Aurora; Bridge,,,Active,Synapse Protocol,id1758096286-8I1mVo0eS3y-HCLEPwhL9g,https://synapseprotocol.com,name,NEAR,NEARCatalog; AwesomeNEAR,Cross chain bridge | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned
BlockPi,TRUE,,,,TRUE,,,,,,https://blockpi.io/,https://twitter.com/RealBlockPI,@RealBlockPI,https://t.me/blockpidaily,Infrastructure; RPC,,,Active,BlockPI,id1768599347-4nzW5oS6SRCeWlFllkqyjw,https://blockpi.io,name,NEAR,NEARCatalog,Solving the RPC requests congestion problem with infinite scalability | [PROMOTED from website-scan] USDT keywords (usdt) | USDC keywords (usdc),website-scan: scanned | promoted: website-scan
