Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
NEKO,,,,TRUE,,,,,,,https://www.nekotoken.xyz/,https://x.com/nekotoken_xyz,@nekotoken_xyz,,Dapp; Memecoin; NFT,,,,,,,,NEAR,NEARCatalog; https://defillama.com/chain/Near,Meme coin and creator empowerment token on NEAR,
Banyan Collective,,,,TRUE,,,,,,,,https://x.com/Banyan_NEAR,@Banyan_NEAR,https://t.me/+LJ5pSZMet41mYzYx,Ecosystem Support; Community; Regional Hub,,,,,,,,NEAR,NEARCatalog,Scaling NEAR Protocol in the United States,
Phoenix Bonds,,,,TRUE,,,,,,,https://phoenixbonds.org/,https://x.com/LinearProtocol,@LinearProtocol,,Dapp; DeFi; Liquid Staking; Validator,,,,,,,,NEAR,NEARCatalog; https://defillama.com/chain/Near,A novel bonding mechanism built on LiNEAR Protocol,
PlayEmber,,,,TRUE,,,,,,,https://playember.com/,https://twitter.com/play_ember,@play_ember,,Dapp; Game; Mobile,,,,,,,,NEAR,NEARCatalog,At PlayEmber; we transform ideas into hit games; leveraging our expertise and 100 million downloads to add Play & Earn features through Ember Coin and offer F2P game studios the technology to join our ecosystem,
DeFiShards,,,,TRUE,,,,,,,https://www.defishards.xyz/,https://twitter.com/DeFiShardsxyz,@DeFiShardsxyz,https://t.me/HouseofShards,Dapp; DeFi; NFT,,,,,,,,NEAR,NEARCatalog,Empowering People By Enabling True Ownership. Your one stop DeFi x NFT platform,
DapDap,,,,TRUE,,,,,,,https://www.dapdap.net/,https://twitter.com/DapDapMeUp,@DapDapMeUp,https://t.me/DapDapDiscussion,Dapp; EVM; BOS; DeFi,,,,,,,,NEAR,NEARCatalog,Your Universal Gateway into Ethereum L2s,
NEAR Vietnam Hub,,,,TRUE,,,,,,,https://linktr.ee/nearvietnamhub,https://twitter.com/NearVietnamHub,@NearVietnamHub,https://t.me/nearvietnamofficial,Ecosystem Support; Community; Regional Hub,,,,,,,,NEAR,NEARCatalog,NEAR Vietnam Regional Hub,
ShillGPT,,,,TRUE,,,,,,,https://near.org/shillgpt.near/widget/Index?referral_id=meteorkent.near,https://twitter.com/shill_gpt,@shill_gpt,,Dapp; AI; BOS; DeFi,,,,,,,,NEAR,NEARCatalog,If you can shill your favorite meme coin to AI; then you can shill it to the entire universe,
Meson,TRUE,,,,TRUE,,,,,,https://meson.fi/,https://x.com/mesonfi,@mesonfi,https://t.me/mesonfi,Infrastructure; EVM; Aurora; Bridge,,,Active,Meson Finance,id1762178208-1Wky1OtgTpSLSpeSsSO1nw,https://meson.fi,name,NEAR,NEARCatalog; AwesomeNEAR,Meson is the faster and safer way to execute low-cost; zero-slippage cross-chain swaps | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
Nillion,,,,TRUE,,,,,,,https://nillion.com/,https://twitter.com/nillionnetwork,@nillionnetwork,https://t.me/nillionnetwork,Infrastructure; AI,,,,,,,,NEAR,NEARCatalog,Humanity's first blind computer,
DRPC,,,,TRUE,,,,,,,https://drpc.org/,https://twitter.com/drpcorg,@drpcorg,,Infrastructure; RPC,,,Active,dRPC,id1741256296-il1YwH8TRXKFtP-UWUrgQg,https://drpc.org,name,NEAR,NEARCatalog,Decentralized RPC node provider for mutiple chains,
Transak,TRUE,,,,TRUE,,,,,,https://transak.com/,https://twitter.com/Transak,@Transak,https://t.me/transakfinance,Utilities; On/Off-Ramp; Payment,,,Active,Transak,id1754903853-ZN6QNQKtRrqTmUIuZLdVUQ,https://transak.com,name,NEAR,NEARCatalog,Enable users to buy or sell crypto from your app | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
Blunt DAO,,,,TRUE,,,,,,,https://www.bluntdao.org/,https://x.com/bluntdao,@bluntdao,https://t.me/+t2nnbUov1sRhMTgx,Dapp; Ecosystem Support; DAO,,,,,,,,NEAR,NEARCatalog; CoinGecko,Unlimited sesh fund; throw down starting 4/20 . BluntDAO is the biggest IRL onboarding movement in Web3; get validated by an OG NEAR you. On $SOL $NEAR $BASE | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
MoonPay,TRUE,,,,,,,,,,https://www.moonpay.io,https://x.com/moonpay,@moonpay,,Infrastructure; Payment,,,Active,MoonPay,1214,https://www.moonpay.com,name,NEAR,NEARCatalog; AwesomeNEAR,Growing the crypto economy | Grid confirms: USDT; SOL,Grid: USDT (supported_by); SOL (supported_by)
ZokshPay,,,,TRUE,,,,,,,http://moopay.live,https://twitter.com/zokshpay/,@zokshpay,,Infrastructure; Payment,,,,,,,,NEAR,NEARCatalog,Zoksh is a plug-and-play solution for all businesses. Accept payments anytime; anywhere; in any currency; Fiat or Crypto,
NearZombies,,,,TRUE,,,,,,,NearZombies.io,https://twitter.com/NearZombies,@NearZombies,https://t.me/nearzombies,Dapp; Education,,,,,,,,NEAR,NEARCatalog,Earn while learning,
Pixel Tokens,,,,TRUE,,,,,,,https://pd.marmaj.org/cryptoheroes,https://twitter.com/PixelDapps,@PixelDapps,https://t.me/pixeltoken_community,Dapp; Game,,,,,,,,NEAR,NEARCatalog,Cryptoheroes is a blockchain game where players engage in PvE looting; trading; and forging items; battling bosses to earn PXT; with dangerous dungeons; epic raids; and weekly rewards for top performers; alongside marketplace and item improvement features,
RAEN,,,,TRUE,,,,,,,https://raen.dev/,https://twitter.com/raendev,@raendev,,Utilities; Developer Support; Developer Tooling,,,,,,,,NEAR,NEARCatalog,RAEN makes working with the NEAR blockchain more fun; collaborative; and powerful,
Popula,,,,TRUE,,,,,,,https://popula.io/,https://x.com/beepopula,@beepopula,,Dapp; Community; Social,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Web3 platform for the Community Economy,
Blockchain.com,TRUE,,,,,,,,,,https://blockchain.com/,https://twitter.com/blockchain,@blockchain,,Other; CEX,,,Active,Blockchain.com,id1761684817-YuY_9Fg6TbeN3ow2pOn8PA,https://blockchain.com,name,NEAR,NEARCatalog,Pioneering key infrastructure for the Bitcoin community with an explorer; API; and popular crypto wallet; driving global adoption and empowering customers in the future of finance | Grid confirms: USDT; SOL,Grid: USDT (supported_by); SOL (supported_by)
DropWallet,,,,TRUE,,,,,,,https://wallet.genadrop.xyz/,https://twitter.com/genadrop,@genadrop,https://t.me/+uJSKO56xTWo1OWRh,Infrastructure; Wallet,,,,,,,,NEAR,NEARCatalog,Make blockchain transactions directly from telegram for free,
Seracle,,,,TRUE,,,,,,,https://www.seracle.com/,https://twitter.com/seracleofficial,@seracleofficial,,Infrastructure; RPC,,,,,,,,NEAR,NEARCatalog,Truly decentralizing L1 & L2 chain's node infrastructure with DePIN & Tokenization,
South Pole,,,,TRUE,,,,,,,https://www.southpole.com/,https://twitter.com/southpoleglobal,@southpoleglobal,,Dapp; RWA,,,,,,,,NEAR,NEARCatalog,With the expertise of +1;200 team members across six continents; we work with leading organizations to achieve a low-carbon reality,
Collab.land,TRUE,,,,,,,,,,https://www.collab.land/,https://x.com/collab_land_,@collab_land_,,Ecosystem Support; Security,,,Active,Collab.Land,id1753792841-nqvrjn4BSEuhwFnNsvEVag,https://collab.land,name,NEAR,NEARCatalog,Collab.Land empowers developers with its Discord bot for deploying miniapps and APIs for custom functionalities like website token gating; enhancing project reach and functionality with easy integration and extensive resources | Grid confirms: USDT,Grid: USDT (supported_by)
Bybit,TRUE,,,,TRUE,,,,,,https://www.bybit.com/,https://twitter.com/Bybit_Official,@Bybit_Official,https://t.me/BybitEnglish,Other; CEX,,,Active,Bybit,1362,https://www.bybit.com,name,NEAR,NEARCatalog,The most reliable cryptocurrency exchange | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
Pionex,,,,TRUE,,,,,,,https://www.pionex.com/en/,https://twitter.com/pionex_com,@pionex_com,https://t.me/pionexen,Infrastructure; On/Off-Ramp,,,,,,,,NEAR,NEARCatalog,Leading crypto exchange with AI trading bot,
Bitget,TRUE,,,,TRUE,,,,,,https://www.bitget.com/,https://x.com/bitgetglobal,@bitgetglobal,https://t.me/BitgetENOfficial,Infrastructure; Wallet,,,Active,Bitget,id1741256256-ZaL3d75oTt-_sqduqaNv5w,https://www.bitget.com,name,NEAR,NEARCatalog,Bitget offers a comprehensive trading experience with 500+ spot trading pairs | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
Outlier Ventures,,,,TRUE,,,,,,,https://outlierventures.io/,https://twitter.com/OVioHQ,@OVioHQ,,Ecosystem Support; Accelerator; Funding Node,,,,,,,,NEAR,NEARCatalog,We are the worlds number 1 web3 accelerator by volume of investment,
Encode Club,,,,TRUE,,,,,,,https://www.encode.club/,https://twitter.com/encodeclub,@encodeclub,,Ecosystem Support; Community; Developer Support; Education,,,,,,,,NEAR,NEARCatalog,Learn; build and advance your career in emerging tech,
Databricks,,,,TRUE,,,,,,,https://www.databricks.com/,https://twitter.com/databricks,@databricks,,Ecosystem Support; AI; Developer Tooling,,,,,,,,NEAR,NEARCatalog,Your Data; your AI your Future; Own them all,
Mirae Asset,,,,TRUE,,,,,,,https://english.securities.miraeasset.com/,https://twitter.com/miraeasset,@miraeasset,,Ecosystem Support; DeFi,,,,,,,,NEAR,NEARCatalog,Providing innovative investment solutions to clients worldwide,
Swissborg,TRUE,,,,,,,,,,https://swissborg.com/,https://x.com/swissborg,@swissborg,https://t.me/SwissBorgChat,Utilities; On/Off-Ramp,,,Active,SwissBorg,id1740707260-9hpC53YMR4OhZkNaalGpug,https://swissborg.com,name,NEAR,NEARCatalog; CoinGecko; AwesomeNEAR; CoinGecko,SwissBorg is democratising wealth management by making it fun; fair; and community-centric | Grid confirms: USDT | Solana deployment (CoinGecko) | (fuzzy dedup: merged from Swissborg; SwissBorg),Grid: USDT (supported_by) | SOL: deployed on solana (CoinGecko)
Bitstamp,TRUE,,,,TRUE,,,,,,https://www.bitstamp.net,https://x.com/Bitstamp,@Bitstamp,,Other; CEX,,,Acquired,Bitstamp,id1753767879-hKh55j_oRdqQjJwF5pHguQ,https://www.bitstamp.net,name,NEAR,NEARCatalog,Bitstamp is pioneering a crypto exchange trusted by millions for secure trading and top-notch service since 2011 | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
NOW Wallet,,,,TRUE,,,,,,,https://walletnow.app/,https://x.com/NOW_Wallet,@NOW_Wallet,,Other; CEX; Wallet,,,,,,,,NEAR,NEARCatalog,Non-custodial crypto wallet,
BTSE,,,,TRUE,,,,,,,https://www.btse.com/en,https://twitter.com/BTSE_Official,@BTSE_Official,https://t.me/btsecom,Other; CEX,,,,,,,,NEAR,NEARCatalog,Leading digital asset exchange; trusted by institutions; retail users; and first-time traders; offering innovative trading technologies and white label solutions,
OKX,TRUE,,,TRUE,TRUE,,,,,,https://www.okx.com/,https://twitter.com/okx,@okx,https://t.me/OKXOfficial_English,Other; CEX,,,Active,OKX,1379,https://www.okx.com,name,NEAR,NEARCatalog,Trade Crypto like Pro | Grid confirms: USDT; USDC; SOL | (fuzzy dedup: merged from OKX; OKX Wallet),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
Shitzu Token Farm,,,,TRUE,,,,,,,https://tkn.shitzuapes.xyz/,https://twitter.com/shitzuonnear,@shitzuonnear,https://t.me/Shitzu_Community,Other; Developer Tooling,,,,,,,,NEAR,NEARCatalog,Create tokens on NEAR Protocol,
Poloniex,TRUE,,,,TRUE,,,,,,https://poloniex.com/,https://twitter.com/Poloniex,@Poloniex,https://t.me/PoloniexEnglish,Other; CEX,,,Active,Poloniex,id1753930260-p1_xkcVgQ5-PvhkmAD78IQ,https://poloniex.com,name,NEAR,NEARCatalog,The legendary crypto exchange since 2014 | Grid confirms: USDT; USDC; SOL; STRK,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); STRK (supported_by)
Node Real RPC,,,,TRUE,,,,,,,https://nodereal.io/,https://twitter.com/Nodereal_io,@Nodereal_io,,Infrastructure; RPC,,,,,,,,NEAR,NEARCatalog,One-Stop Blockchain Infra Provider. Supporting NEAR; BNBChain; ETH; Aptos; Polygon; Optimism; Arbitrum; Avalanche,
opencann,,,,TRUE,,,,,,,https://www.opencann.net/,https://twitter.com/OpenCann_,@OpenCann_,https://t.me/opencann,Dapp; Community; DeSci,,,,,,,,NEAR,NEARCatalog,Accelerating development of cannabis based therapeutics,
Nansen Portfolio,,,,TRUE,,,,,,,https://portfolio.nansen.ai/,https://twitter.com/nansenportfolio,@nansenportfolio,https://t.me/nansenportfolio,Utilities; Asset Management,,,,,,,,NEAR,NEARCatalog,Track all your DeFi holdings in a single dashboard across 40+ chains,
MEXC,TRUE,,,,,,,,,,https://www.mexc.com/,https://twitter.com/MEXC_Official,@MEXC_Official,https://t.me/MEXCEnglish,Other; CEX,,,Active,MEXC,id1745580537-A8SmNL1HS2qGih6c9GEErg,https://www.mexc.com,name,NEAR,NEARCatalog,Centralized crypto exchange that provides access to spot; margin and futures trading | Grid confirms: USDT,Grid: USDT (supported_by)
Pixudi,,,,TRUE,,,,,,,https://linktr.ee/pixudi,https://twitter.com/thepixudi,@thepixudi,https://t.me/pixudi,Dapp; Game; NFT,,,,,,,,NEAR,NEARCatalog,Pixudi is an NFT based blockchain project where a traditional race board game meets Heroes of Magic mechanics,
BitMart,TRUE,,,,TRUE,,,,,,https://www.bitmart.com/,https://twitter.com/BitMartExchange,@BitMartExchange,https://t.me/BitmartExchange,Other; CEX,,,Active,BitMart,id1754461128-KAxhGYCITE-ZaYO0s1Uzag,https://www.bitmart.com,name,NEAR,NEARCatalog,A global trading platform offering spot; futures; and OTC trading with robust security and unmatched market depth; aiming to be the world's largest liquidity provider for digital assets | Grid confirms: USDT; USDC; SOL; STRK,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); STRK (supported_by)
Ankr,TRUE,,,,,,,,,,https://www.ankr.com/,https://twitter.com/ankr,@ankr,https://t.me/ankrnetwork,Infrastructure; RPC; Validator,,,Active,Ankr,id1753351954-NdAuvuJYSk6PMWjTlen5jQ,https://www.ankr.com,name,NEAR,NEARCatalog,Ankr; the leading Web3 infrastructure company; offers products for building; earning; gaming; and more on blockchain | Grid confirms: USDC,Grid: USDC (supported_by)
Remitano,TRUE,,,,TRUE,,,,,,https://remitano.com/,https://twitter.com/remitano,@remitano,https://t.me/RemitanoNews,Other; CEX,,,Active,Remitano,id1752642801-7ady7hF7QyeT3vktslk3sA,https://remitano.com,name,NEAR,NEARCatalog,We bring the seamless crypto trading experience to you by providing simple interface; fast transaction processing and 24/7 online support | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
Google Cloud,,,,TRUE,,,,,,,https://cloud.google.com/,https://twitter.com/GoogleCloudTech,@GoogleCloudTech,,Utilities; Developer Tooling,,,,,,,,NEAR,NEARCatalog,A suite of cloud computing services offering modular solutions including computing; data storage; analytics; and machine learning; complemented by management tools,
Cypherock Wallet,TRUE,,,,,,,,,,https://www.cypherock.com/,https://twitter.com/CypherockWallet,@CypherockWallet,https://t.me/cypherock,Infrastructure; EVM; Wallet,,,Active,Cypherock,id1741256282-gAXWQrseQF-5L3NGh2jiuQ,https://www.cypherock.com,url,NEAR,NEARCatalog,Cypherock X1 is the World's safest hardware wallet with no seed phrase vulnerability | Grid confirms: USDT,Grid: USDT (supported_by)
CoinEx,TRUE,,,,,,,,,,https://www.coinex.com/en/,https://twitter.com/coinexcom,@coinexcom,https://t.me/CoinExOfficialEN,Infrastructure; CEX,,,Active,CoinEx,id1752810318-bKyeAFLcS_CHVuymwrNMsQ,https://www.coinex.com,name,NEAR,NEARCatalog,CoinEx; a trusted global cryptocurrency exchange; offers trading for over 900 coins including Bitcoin; Ethereum; Renzo; Tether USDT; WorldCoin; Solana; ORDI; SATS; and Avalanche; simplifying crypto trading for users worldwide | Grid confirms: USDT,Grid: USDT (supported_by)
Ramper,,,,TRUE,,,,,,,https://www.ramper.xyz/,https://twitter.com/ramper_xyz,@ramper_xyz,https://t.me/+1o0oCz2saPM1Njll,Utilities; On/Off-Ramp; Payment,,,Active,Ramper,id1755685959-Gjs9SAnjRx22xl0pbjdD5w,https://www.ramper.xyz,name,NEAR,NEARCatalog,A go-to digital wallet for easy access to Web3 with no required difficult seed phrases or private keys,
Nym,,,,TRUE,,,,,,,https://nym.com/,https://x.com/nym,@nym,https://t.me/nymchan/,Infrastructure; Privacy,,,,,,,,NEAR,NEARCatalog,The next generation of privacy infrastructure,
1RPC,,,,TRUE,,,,,,,https://www.1rpc.io/,https://twitter.com/1rpc_,@1rpc_,http://ata.ws/telegram,Infrastructure; RPC,,,,,,,,NEAR,NEARCatalog,Secure your blockchain interactions with zero-tracking and avoid metadata leakage,
Guarda,TRUE,,,,TRUE,,,,,,https://guarda.com,https://x.com/GuardaWallet,@GuardaWallet,https://t.me/guarda_community,Infrastructure; Wallet,,,Active,Guarda,id1751290282-ZKfb_MnaS_q2_hqfrMJT3Q,https://guarda.com,name,NEAR,NEARCatalog; AwesomeNEAR,Guarda Wallet offers a secure and user-friendly platform for managing cryptocurrencies; tokens in a non-custodial manner | Grid confirms: USDT; USDC; SOL; ADA,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); ADA (supported_by)
Bitvavo,TRUE,,,,,,,,,,https://bitvavo.com/en,https://twitter.com/bitvavocom,@bitvavocom,,Other; CEX,,,Active,Bitvavo,3749,https://bitvavo.com,name,NEAR,NEARCatalog,A user-friendly and reliable trading platform with a wide variety of digital assets to buy; sell; and store | Grid confirms: USDC; SOL; ADA,Grid: USDC (supported_by); SOL (supported_by); ADA (supported_by)
Bitfinex,TRUE,,,,,,,,,,https://www.bitfinex.com,https://x.com/bitfinex,@bitfinex,,Other; CEX,,,Active,Bitfinex,id1753084007-OpQ9kZQIQ2-cjQqIi8yqoA,https://www.bitfinex.com,name,NEAR,NEARCatalog,A leading digital asset trading platform since 2012; offering advanced trading features; peer-to-peer financing; OTC markets; and margin trading for professional traders and global liquidity providers | Supports USDT | Grid confirms: USDT; SOL; ADA,USDT: $585;395 | Grid: USDT (supported_by); SOL (supported_by); ADA (supported_by)
HTX,TRUE,,,,TRUE,,,,,,https://www.htx.com/,https://twitter.com/HTX_Global,@HTX_Global,https://t.me/htxglobalofficial,Other; CEX,,,Active,HTX,1845,https://www.htx.com,name,NEAR,NEARCatalog,HTX; established in China in 2013; is a global digital asset exchange operating in over 100 countries with a daily trading volume surpassing $4 billion | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
SafePal,TRUE,,,,TRUE,,,,,,https://safepal.io/,https://x.com/iSafePal,@iSafePal,,Infrastructure; NEAR Intents; Wallet,,,Active,SafePal,id1763390990-Dm-oX-w4TMCt2ysMR_gRbQ,https://safepal.com,name,NEAR,NEARCatalog; AwesomeNEAR,Non-custodial wallet backed by Binance | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
Kraken,TRUE,,,,TRUE,,,,,,https://www.kraken.com/,https://twitter.com/krakenfx,@krakenfx,https://t.me/kraken_exchange_official,Other; CEX,,,Active,Kraken,119,https://www.kraken.com,name,NEAR,NEARCatalog,Kraken is your bridge to the world of crypto. Spot; Futures; Margin; NFTs; Staking & OTC | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
Near Africa,,,,TRUE,,,,,,,,https://twitter.com/nearafrica_,@nearafrica_,t.me/NEAR_Africa/1,Ecosystem Support; Community,,,,,,,,NEAR,NEARCatalog,Bring NEAR collaboration with Africa community,
NEARchan,,,,TRUE,,,,,,,https://near.org/near/widget/ProfilePage?accountId=nearchan.near,https://twitter.com/NearchanKawaii,@NearchanKawaii,https://t.me/nearchan,Dapp; Community; NFT,,,,,,,,NEAR,NEARCatalog,Bring NEARchan to life with community input and artist commissions,
Immunefi,TRUE,,,,TRUE,,,,,,https://immunefi.com/,https://twitter.com/immunefi,@immunefi,https://t.me/immunefi?utm_source=immunefi,Ecosystem Support; Bounty,,,Active,Immunefi,id1741256338-Vk635hDLTImo2-Ik1csm6Q,https://immunefi.com,name,NEAR,NEARCatalog,The leading bug bounty platform for blockchain with the world's largest bug bounties | Grid confirms: USDT; USDC; STRK,Grid: USDT (supported_by); USDC (supported_by); STRK (supported_by)
Alibaba Cloud,,,,TRUE,,,,,,,https://id.alibabacloud.com/,https://twitter.com/alibaba_cloud,@alibaba_cloud,,Ecosystem Support; Service Provider,,,,,,,,NEAR,NEARCatalog,Alibaba Cloud provides reliable and secure cloud computing and data processing capabilities as a part of its online solutions,
Crypto.com,,,,TRUE,,,,,,,https://crypto.com/,https://twitter.com/cryptocom,@cryptocom,https://t.me/CryptocomOfficial,Other; CEX,,,Active,Crypto.com,1421,https://crypto.com,name,NEAR,NEARCatalog,Crypto.com; trusted by over 80 million customers worldwide; leads in regulatory compliance and security; striving for cryptocurrency adoption through innovation; with a vision of Cryptocurrency in every wallet; fostering a fairer digital ecosystem,
Relayz,,,,TRUE,,,,,,,https://relayz.io/,https://x.com/relayzofficial,@relayzofficial,https://t.me/+YU005MF3EJ02MWY0,Dapp; Productivity Tool,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Hyper-Secure Communications for Web3 with Quantum Resistant End-to-End Encryption and Decentralized Identity (DID),
NEAR Academy,,,,TRUE,,,,,,,https://near.academy/,https://twitter.com/NEARProtocol,@NEARProtocol,https://t.me/cryptonear,Other; Developer Support; Education,,,,,,,,NEAR,NEARCatalog,Free Interactive course for Web2 developers to fast entry into the NEAR,
Ample Protocol,,,,TRUE,,,,,,,https://ampleprotocol.xyz/,https://twitter.com/AmpleProtocol,@AmpleProtocol,https://t.me/ampleprotocol,Dapp; Marketplace; Music,,,,,,,,NEAR,NEARCatalog,Ample ($AMPLE) is a revolutionary Intellectual Property Protocol designed to enhance IP distribution and monetization through cross-chain integration; decentralized liquidity; and multi-platform access; transforming traditional IP markets,
Bungee,,,,TRUE,,,,,,,https://www.bungee.exchange/,https://x.com/BungeeExchange,@BungeeExchange,,Infrastructure; Bridge,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Seamlessly transfers assets across chains; unifying liquidity and optimizing swaps through advanced routing,
Scamfari,,,,TRUE,,,,,,,https://scamfari.com/,https://twitter.com/scamfari,@scamfari,https://t.me/scamfari_public,Ecosystem Support; Security,,,,,,,,NEAR,NEARCatalog,Uncover Fraud and Get Rewarded,
Synapse Protocol,TRUE,,,,TRUE,,,,,,https://synapseprotocol.com/,https://x.com/SynapseProtocol,@SynapseProtocol,https://t.me/synapseprotocol,Infrastructure; EVM; Aurora; Bridge,,,Active,Synapse Protocol,id1758096286-8I1mVo0eS3y-HCLEPwhL9g,https://synapseprotocol.com,name,NEAR,NEARCatalog; AwesomeNEAR,Cross chain bridge | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
BlockPi,,,,TRUE,,,,,,,https://blockpi.io/,https://twitter.com/RealBlockPI,@RealBlockPI,https://t.me/blockpidaily,Infrastructure; RPC,,,Active,BlockPI,id1768599347-4nzW5oS6SRCeWlFllkqyjw,https://blockpi.io,name,NEAR,NEARCatalog,Solving the RPC requests congestion problem with infinite scalability,
Binance,TRUE,,,,TRUE,,,,,,https://www.binance.com/en,https://twitter.com/binance,@binance,https://t.me/BinanceExchange,Other; CEX,,,Active,Binance,117,https://www.binance.com,name,NEAR,NEARCatalog,"Leading blockchain infrastructure provider and largest digital asset exchange; empowering millions with a diverse portfolio of crypto products and services | Grid confirms: USDT; USDC; SOL; ADA | [UNVERIFIED] CoinGecko fuzzy match: ""bAInance Labs"" (bainance-labs) — SOL deployment detected",Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); ADA (supported_by)
Activelink,,,,TRUE,,,,,,,https://activelink.io/,https://twitter.com/GetActiveLink,@GetActiveLink,,Ecosystem Support; Service Provider,,,,,,,,NEAR,NEARCatalog,Activelink specializes in constructing decentralized commerce spaces for corporations; organizations; and creators; facilitating independent digital economies powered by experiential content and digital assets; with subscription-based hosting and transaction fees,
B4B WORLD,,,,TRUE,,,,,,,https://b4b.world/,https://x.com/b4b_world,@b4b_world,,Dapp; Social,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Influencer marketing protocol | (fuzzy dedup: merged from B4B WORLD; B4B.WORLD),
DIA,TRUE,,,,,,,,,,https://www.diadata.org/,https://x.com/DIAdata_org,@DIAdata_org,https://t.me/DIAdata_org,Infrastructure; Developer Tooling,,,Active,DIA,3599,https://www.diadata.org,name,NEAR,NEARCatalog; AwesomeNEAR,Customizable Oracle for Web3 | Grid confirms: USDT,Grid: USDT (supported_by)
CoinStats,TRUE,,,,TRUE,,,,,,https://coinstats.app/,https://twitter.com/coinstats,@coinstats,https://t.me/coinstats_news,Utilities; EVM; Asset Management; Aurora,,,Active,CoinStats,id1767778556-4NpOGxFgSSSPYNIaOPCbNg,https://coinstats.app,name,NEAR,NEARCatalog,CoinStats offers a comprehensive platform for tracking and managing crypto; DeFi; and NFTs; with integrated buying; swapping; and earning functionalities | Grid confirms: USDT; USDC; SOL; STRK,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); STRK (supported_by)
Cookbook,,,,TRUE,,,,,,,https://www.cookbook.dev/,https://twitter.com/cookbook_dev,@cookbook_dev,,Utilities; Developer Tooling,,,,,,,,NEAR,NEARCatalog,The smart contract hub where you find; deploy; and collaborate on EVM contracts with audits; documentation; and usage; all managed from a user-friendly interface,
Pad.fi (ex-NearPad),,,,TRUE,,,,,,,https://pad.fi/,https://twitter.com/pad_finance,@pad_finance,https://t.me/nearpadannouncements,Dapp; Launchpad,,,,,,,,NEAR,NEARCatalog,DEX and Launchpad on Near and Aurora,
Fractal,TRUE,,,,TRUE,,,,,,https://web.fractal.id/,https://twitter.com/Fractal_ID,@Fractal_ID,https://t.me/Fractal_ID_Support_bot,Ecosystem Support; Compliance; Security; Zero Knowledge,,,Inactive,Fractal,id1756465970-SkOYjMgSQN-p2uLiOeIkSw,https://www.getfractal.xyz,name,NEAR,NEARCatalog; CoinGecko,Empowering and incentivizing users & businesses to exchange data in a privacy-preserving way | Grid confirms: USDT; USDC | Solana deployment (CoinGecko),Grid: USDT (supported_by); USDC (supported_by) | SOL: deployed on solana (CoinGecko)
Aurora Community Tip bot,,,,TRUE,,,,,,,,,,https://t.me/aurora_tip_bot,Utilities; Bot; Community; Payment,,,,,,,,NEAR,NEARCatalog,Aurora tipbot on telegram,
Chainge,,,,TRUE,,,,,,,https://www.chainge.finance/,http://twitter.com/FinanceChainge,@FinanceChainge,https://t.me/chaingefinance,Infrastructure; EVM; Aurora; Bridge; Cross-chain,,,,,,,,NEAR,NEARCatalog,Find. Bridge. Store. Swap,
nada.bot,,,,TRUE,,,,,,,https://nada.bot,https://twitter.com/nadabots,@nadabots,https://t.me/+eBl5J1sCHaU3ODVh,Ecosystem Support; Bot; Security,,,,,,,,NEAR,NEARCatalog,Sybil contract aggregator on NEAR built on NEAR powered by potlock,
